test_id	file	description	subcommands	status
t4153-am-resume-override-opts::retry-fails-without-in-progress-operation	t4153-am-resume-override-opts	--retry fails without in-progress operation	am	pass
t4153-am-resume-override-opts::3way-overrides-no-3way	t4153-am-resume-override-opts	--3way overrides --no-3way	am	pass
t4153-am-resume-override-opts::no-quiet-overrides-quiet	t4153-am-resume-override-opts	--no-quiet overrides --quiet	am	pass
t4153-am-resume-override-opts::signoff-overrides-no-signoff	t4153-am-resume-override-opts	--signoff overrides --no-signoff	am	pass
t4153-am-resume-override-opts::reject-overrides-no-reject	t4153-am-resume-override-opts	--reject overrides --no-reject	am	pass
t4200-rerere::setup	t4200-rerere	setup	rerere	pass
t4200-rerere::nothing-recorded-without-rerere	t4200-rerere	nothing recorded without rerere	rerere	pass
t4200-rerere::activate-rerere-old-style-conflicting-merge	t4200-rerere	activate rerere, old style (conflicting merge)	rerere	pass
t4200-rerere::rerere-enabled-works-too	t4200-rerere	rerere.enabled works, too	rerere	pass
t4200-rerere::set-up-rr-cache	t4200-rerere	set up rr-cache	rerere	pass
t4200-rerere::rr-cache-looks-sane	t4200-rerere	rr-cache looks sane	rerere	pass
t4200-rerere::rerere-diff	t4200-rerere	rerere diff	rerere	pass
t4200-rerere::rerere-status	t4200-rerere	rerere status	rerere	pass
t4200-rerere::first-postimage-wins	t4200-rerere	first postimage wins	rerere	pass
t4200-rerere::rerere-updates-postimage-timestamp	t4200-rerere	rerere updates postimage timestamp	rerere	pass
t4200-rerere::rerere-clear	t4200-rerere	rerere clear	rerere	pass
t4200-rerere::leftover-directory	t4200-rerere	leftover directory	rerere	pass
t4200-rerere::missing-preimage	t4200-rerere	missing preimage	rerere	pass
t4200-rerere::set-up-for-garbage-collection-tests	t4200-rerere	set up for garbage collection tests	rerere	pass
t4200-rerere::gc-preserves-young-or-recently-used-records	t4200-rerere	gc preserves young or recently used records	rerere	pass
t4200-rerere::old-records-rest-in-peace	t4200-rerere	old records rest in peace	rerere	pass
t4200-rerere::setup-file2-added-differently-in-two-branches	t4200-rerere	setup: file2 added differently in two branches	rerere	pass
t4200-rerere::resolution-was-recorded-properly	t4200-rerere	resolution was recorded properly	rerere	pass
t4200-rerere::rerere-autoupdate	t4200-rerere	rerere.autoupdate	rerere	pass
t4200-rerere::merge-rerere-autoupdate	t4200-rerere	merge --rerere-autoupdate	rerere	pass
t4200-rerere::merge-no-rerere-autoupdate	t4200-rerere	merge --no-rerere-autoupdate	rerere	pass
t4200-rerere::set-up-an-unresolved-merge	t4200-rerere	set up an unresolved merge	rerere	pass
t4200-rerere::explicit-rerere	t4200-rerere	explicit rerere	rerere	pass
t4200-rerere::explicit-rerere-with-autoupdate	t4200-rerere	explicit rerere with autoupdate	rerere	pass
t4200-rerere::explicit-rerere-rerere-autoupdate-overrides	t4200-rerere	explicit rerere --rerere-autoupdate overrides	rerere	pass
t4200-rerere::rerere-no-no-rerere-autoupdate	t4200-rerere	rerere --no-no-rerere-autoupdate	rerere	pass
t4200-rerere::rerere-h	t4200-rerere	rerere -h	rerere	pass
t4200-rerere::multiple-identical-conflicts	t4200-rerere	multiple identical conflicts	rerere	pass
t4200-rerere::rerere-with-unexpected-conflict-markers-does-not-crash	t4200-rerere	rerere with unexpected conflict markers does not crash	rerere	pass
t4200-rerere::rerere-with-inner-conflict-markers	t4200-rerere	rerere with inner conflict markers	rerere	pass
t4200-rerere::setup-simple-stage-1-handling	t4200-rerere	setup simple stage 1 handling	rerere	pass
t4200-rerere::test-simple-stage-1-handling	t4200-rerere	test simple stage 1 handling	rerere	pass
t4200-rerere::rerere-does-not-crash-with-missing-preimage	t4200-rerere	rerere does not crash with missing preimage	rerere	pass
t4200-rerere::rerere-does-not-crash-with-unmatched-conflict-marker	t4200-rerere	rerere does not crash with unmatched conflict marker	rerere	pass
t4200-rerere::rerere-gc-with-custom-expiry-five-days-right-now	t4200-rerere	rerere gc with custom expiry ($five_days, $right_now)	rerere	pass
t4201-shortlog::setup	t4201-shortlog	setup	shortlog	pass
t4201-shortlog::default-output-format	t4201-shortlog	default output format	shortlog	pass
t4201-shortlog::pretty-format	t4201-shortlog	pretty format	shortlog	pass
t4201-shortlog::pretty-format-with-date	t4201-shortlog	pretty format (with --date)	shortlog	pass
t4201-shortlog::abbrev	t4201-shortlog	--abbrev	shortlog	pass
t4201-shortlog::output-from-user-defined-format-is-re-wrapped	t4201-shortlog	output from user-defined format is re-wrapped	shortlog	pass
t4201-shortlog::shortlog-wrapping	t4201-shortlog	shortlog wrapping	shortlog	pass
t4201-shortlog::shortlog-from-non-git-directory	t4201-shortlog	shortlog from non-git directory	shortlog	pass
t4201-shortlog::shortlog-can-read-format-raw-output	t4201-shortlog	shortlog can read --format=raw output	shortlog	pass
t4201-shortlog::shortlog-from-non-git-directory-refuses-extra-arguments	t4201-shortlog	shortlog from non-git directory refuses extra arguments	shortlog	pass
t4201-shortlog::shortlog-author-from-non-git-directory-does-not-segfault	t4201-shortlog	shortlog --author from non-git directory does not segfault	shortlog	pass
t4201-shortlog::shortlog-should-add-newline-when-input-line-matches-wraplen	t4201-shortlog	shortlog should add newline when input line matches wraplen	shortlog	pass
t4201-shortlog::shortlog-encoding	t4201-shortlog	shortlog encoding	shortlog	pass
t4201-shortlog::shortlog-with-revision-pseudo-options	t4201-shortlog	shortlog with revision pseudo options	shortlog	pass
t4201-shortlog::shortlog-with-output-file	t4201-shortlog	shortlog with --output=<file>	shortlog	pass
t4201-shortlog::shortlog-committer-internal	t4201-shortlog	shortlog --committer (internal)	shortlog	pass
t4201-shortlog::shortlog-committer-external	t4201-shortlog	shortlog --committer (external)	shortlog	pass
t4201-shortlog::group-committer-is-the-same-as-committer	t4201-shortlog	--group=committer is the same as --committer	shortlog	pass
t4201-shortlog::shortlog-group-trailer-signed-off-by	t4201-shortlog	shortlog --group=trailer:signed-off-by	shortlog	pass
t4201-shortlog::shortlog-group-format	t4201-shortlog	shortlog --group=format	shortlog	pass
t4201-shortlog::shortlog-group-format-dwim	t4201-shortlog	shortlog --group=<format> DWIM	shortlog	pass
t4201-shortlog::shortlog-bogus-group	t4201-shortlog	shortlog bogus --group	shortlog	pass
t4201-shortlog::trailer-idents-are-split	t4201-shortlog	trailer idents are split	shortlog	pass
t4201-shortlog::trailer-idents-are-mailmapped	t4201-shortlog	trailer idents are mailmapped	shortlog	pass
t4201-shortlog::shortlog-de-duplicates-trailers-in-a-single-commit	t4201-shortlog	shortlog de-duplicates trailers in a single commit	shortlog	pass
t4201-shortlog::shortlog-de-duplicates-trailers-in-a-single-commit-folded-unfolded-values	t4201-shortlog	shortlog de-duplicates trailers in a single commit (folded/unfolded values)	shortlog	pass
t4201-shortlog::shortlog-can-match-multiple-groups	t4201-shortlog	shortlog can match multiple groups	shortlog	pass
t4201-shortlog::shortlog-can-match-multiple-format-groups	t4201-shortlog	shortlog can match multiple format groups	shortlog	pass
t4201-shortlog::set-up-option-selection-tests	t4201-shortlog	set up option selection tests	shortlog	pass
t4201-shortlog::no-group-resets-group-list-to-author	t4201-shortlog	--no-group resets group list to author	shortlog	pass
t4201-shortlog::no-group-resets-trailer-list	t4201-shortlog	--no-group resets trailer list	shortlog	pass
t4201-shortlog::stdin-with-multiple-groups-reports-error	t4201-shortlog	stdin with multiple groups reports error	shortlog	pass
t4202-log::pretty	t4202-log	pretty	log	pass
t4202-log::pretty-tformat	t4202-log	pretty (tformat)	log	pass
t4202-log::pretty-shortcut	t4202-log	pretty (shortcut)	log	pass
t4202-log::format	t4202-log	format	log	pass
t4202-log::format-w-11-1-2	t4202-log	format %w(11,1,2)	log	pass
t4202-log::format-w-1-2	t4202-log	format %w(,1,2)	log	pass
t4202-log::oneline	t4202-log	oneline	log	pass
t4202-log::diff-filter-a	t4202-log	diff-filter=A	log	pass
t4202-log::diff-filter-m	t4202-log	diff-filter=M	log	pass
t4202-log::diff-filter-d	t4202-log	diff-filter=D	log	pass
t4202-log::all-negative-filter	t4202-log	all-negative filter	log	pass
t4202-log::diff-filter-r	t4202-log	diff-filter=R	log	pass
t4202-log::multiple-diff-filter-bits	t4202-log	multiple --diff-filter bits	log	pass
t4202-log::diff-filter-c	t4202-log	diff-filter=C	log	pass
t4202-log::git-log-follow	t4202-log	git log --follow	log	pass
t4202-log::git-config-log-follow-works-like-follow	t4202-log	git config log.follow works like --follow	log	pass
t4202-log::git-config-log-follow-does-not-die-with-multiple-paths	t4202-log	git config log.follow does not die with multiple paths	log	pass
t4202-log::git-config-log-follow-does-not-die-with-no-paths	t4202-log	git config log.follow does not die with no paths	log	pass
t4202-log::git-log-follow-rejects-unsupported-pathspec-magic	t4202-log	git log --follow rejects unsupported pathspec magic	log	pass
t4202-log::log-follow-disabled-with-unsupported-pathspec-magic	t4202-log	log.follow disabled with unsupported pathspec magic	log	pass
t4202-log::git-config-log-follow-is-overridden-by-no-follow	t4202-log	git config log.follow is overridden by --no-follow	log	pass
t4202-log::git-log-no-walk-commits-sorts-by-commit-time	t4202-log	git log --no-walk <commits> sorts by commit time	log	pass
t4202-log::git-log-no-walk-sorted-commits-sorts-by-commit-time	t4202-log	git log --no-walk=sorted <commits> sorts by commit time	log	pass
t4202-log::git-log-line-prefix-no-walk-commits-sorts-by-commit-time	t4202-log	git log --line-prefix="=== " --no-walk <commits> sorts by commit time	log	pass
t4202-log::git-log-no-walk-unsorted-commits-leaves-list-of-commits-as-given	t4202-log	git log --no-walk=unsorted <commits> leaves list of commits as given	log	pass
t4202-log::git-show-commits-leaves-list-of-commits-as-given	t4202-log	git show <commits> leaves list of commits as given	log	pass
t4202-log::setup-case-sensitivity-tests	t4202-log	setup case sensitivity tests	log	pass
t4202-log::log-grep	t4202-log	log --grep	log	pass
t4202-log::log-invert-grep-grep	t4202-log	log --invert-grep --grep	log	pass
t4202-log::log-invert-grep-grep-i	t4202-log	log --invert-grep --grep -i	log	pass
t4202-log::log-grep-option-parsing	t4202-log	log --grep option parsing	log	pass
t4202-log::log-i-grep	t4202-log	log -i --grep	log	pass
t4202-log::log-grep-i	t4202-log	log --grep -i	log	pass
t4202-log::log-f-e-grep-ere-uses-ere	t4202-log	log -F -E --grep=<ere> uses ere	log	pass
t4202-log::log-f-e-perl-regexp-grep-pcre-uses-pcre	t4202-log	log -F -E --perl-regexp --grep=<pcre> uses PCRE	log	pass
t4202-log::log-with-grep-patterntype-configuration	t4202-log	log with grep.patternType configuration	log	pass
t4202-log::log-with-grep-patterntype-configuration-and-command-line	t4202-log	log with grep.patternType configuration and command line	log	pass
t4202-log::log-with-various-grep-patterntype-configurations-command-lines	t4202-log	log with various grep.patternType configurations & command-lines	log	pass
t4202-log::log-author	t4202-log	log --author	log	pass
t4202-log::log-committer	t4202-log	log --committer	log	pass
t4202-log::log-i-grep-with-color	t4202-log	log -i --grep with color	log	pass
t4202-log::c-color-grep-selected-log-grep	t4202-log	-c color.grep.selected log --grep	log	pass
t4202-log::c-color-grep-matchselected-log-grep	t4202-log	-c color.grep.matchSelected log --grep	log	pass
t4202-log::simple-log-graph	t4202-log	simple log --graph	log	pass
t4202-log::simple-log-graph-line-prefix-123	t4202-log	simple log --graph --line-prefix="123 "	log	pass
t4202-log::set-up-merge-history	t4202-log	set up merge history	log	pass
t4202-log::log-graph-with-merge	t4202-log	log --graph with merge	log	pass
t4202-log::log-graph-line-prefix-with-merge	t4202-log	log --graph --line-prefix="| | | " with merge	log	pass
t4202-log::log-graph-with-merge-with-log-graphcolors	t4202-log	log --graph with merge with log.graphColors	log	pass
t4202-log::log-raw-graph-m-with-merge	t4202-log	log --raw --graph -m with merge	log	pass
t4202-log::diff-tree-graph	t4202-log	diff-tree --graph	log	pass
t4202-log::log-graph-with-full-output	t4202-log	log --graph with full output	log	pass
t4202-log::set-up-more-tangled-history	t4202-log	set up more tangled history	log	pass
t4202-log::log-graph-with-merge-2	t4202-log	log --graph with merge	log	pass
t4202-log::log-decorate-configuration	t4202-log	log.decorate configuration	log	pass
t4202-log::parse-log-excludedecoration-with-no-value	t4202-log	parse log.excludeDecoration with no value	log	pass
t4202-log::decorate-refs-with-glob	t4202-log	decorate-refs with glob	log	pass
t4202-log::decorate-refs-without-globs	t4202-log	decorate-refs without globs	log	pass
t4202-log::multiple-decorate-refs	t4202-log	multiple decorate-refs	log	pass
t4202-log::decorate-refs-exclude-with-glob	t4202-log	decorate-refs-exclude with glob	log	pass
t4202-log::decorate-refs-exclude-without-globs	t4202-log	decorate-refs-exclude without globs	log	pass
t4202-log::multiple-decorate-refs-exclude	t4202-log	multiple decorate-refs-exclude	log	pass
t4202-log::decorate-refs-and-decorate-refs-exclude	t4202-log	decorate-refs and decorate-refs-exclude	log	pass
t4202-log::deocrate-refs-and-log-excludedecoration	t4202-log	deocrate-refs and log.excludeDecoration	log	pass
t4202-log::decorate-refs-exclude-and-simplify-by-decoration	t4202-log	decorate-refs-exclude and simplify-by-decoration	log	pass
t4202-log::decorate-refs-with-implied-decorate-from-format	t4202-log	decorate-refs with implied decorate from format	log	pass
t4202-log::implied-decorate-does-not-override-option	t4202-log	implied decorate does not override option	log	pass
t4202-log::decorate-refs-and-simplify-by-decoration-without-output	t4202-log	decorate-refs and simplify-by-decoration without output	log	pass
t4202-log::decorate-refs-exclude-head	t4202-log	decorate-refs-exclude HEAD	log	pass
t4202-log::decorate-refs-focus-from-default	t4202-log	decorate-refs focus from default	log	pass
t4202-log::clear-decorations-overrides-defaults	t4202-log	--clear-decorations overrides defaults	log	pass
t4202-log::clear-decorations-clears-previous-exclusions	t4202-log	--clear-decorations clears previous exclusions	log	pass
t4202-log::log-decorate-config-parsing	t4202-log	log.decorate config parsing	log	pass
t4202-log::log-output-on-a-tty	t4202-log	log output on a TTY	log	pass
t4202-log::reflog-is-expected-format	t4202-log	reflog is expected format	log	pass
t4202-log::whatchanged-is-expected-format	t4202-log	whatchanged is expected format	log	pass
t4202-log::log-abbrevcommit-configuration	t4202-log	log.abbrevCommit configuration	log	pass
t4202-log::abbrev-commit-with-core-abbrev-false	t4202-log	--abbrev-commit with core.abbrev=false	log	pass
t4202-log::abbrev-commit-with-no-abbrev	t4202-log	--abbrev-commit with --no-abbrev	log	pass
t4202-log::abbrev-commit-with-core-abbrev-9000	t4202-log	--abbrev-commit with core.abbrev=9000	log	pass
t4202-log::abbrev-commit-with-abbrev-9000	t4202-log	--abbrev-commit with --abbrev=9000	log	pass
t4202-log::show-added-path-under-follow-m	t4202-log	show added path under "--follow -M"	log	pass
t4202-log::git-log-c-follow	t4202-log	git log -c --follow	log	pass
t4202-log::log-graph-with-diff-and-stats	t4202-log	log --graph with diff and stats	log	pass
t4202-log::log-line-prefix-graph-with-diff-and-stats	t4202-log	log --line-prefix="*** " --graph with diff and stats	log	pass
t4202-log::log-graph-with-name-status	t4202-log	log --graph with --name-status	log	pass
