test_id	file	description	subcommands	status
t6018-rev-list-glob::rev-parse-exclude-hidden-section-can-only-be-passed-once-per-pseudo-ref	t6018-rev-list-glob	rev-parse --exclude-hidden=$section can only be passed once per pseudo-ref	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-fails-with-pseudoopt	t6018-rev-list-glob	rev-parse --exclude-hidden=$section fails with --$pseudoopt	rev-list	partial
t6018-rev-list-glob::rev-parse-exclude-hidden-section-fails-with-pseudoopt-pattern	t6018-rev-list-glob	rev-parse --exclude-hidden=$section fails with --$pseudoopt=pattern	rev-list	partial
t6019-rev-list-ancestry-path::setup-criss-cross	t6019-rev-list-ancestry-path	setup criss-cross	rev-list	partial
t6019-rev-list-ancestry-path::criss-cross-rev-list-ancestry-path-cb-bc	t6019-rev-list-ancestry-path	criss-cross: rev-list --ancestry-path cb..bc	rev-list	partial
t6019-rev-list-ancestry-path::criss-cross-rev-list-ancestry-path-all-cb	t6019-rev-list-ancestry-path	criss-cross: rev-list --ancestry-path --all ^cb	rev-list	partial
t6019-rev-list-ancestry-path::log-args	t6019-rev-list-ancestry-path	log $args	rev-list	partial
t6020-bundle-misc::setup	t6020-bundle-misc	setup	bundle	partial
t6020-bundle-misc::create-bundle-from-special-rev-main	t6020-bundle-misc	create bundle from special rev: main^!	bundle	partial
t6020-bundle-misc::create-bundle-with-max-count-option	t6020-bundle-misc	create bundle with --max-count option	bundle	partial
t6020-bundle-misc::create-bundle-with-since-option	t6020-bundle-misc	create bundle with --since option	bundle	partial
t6020-bundle-misc::create-bundle-1-no-prerequisites	t6020-bundle-misc	create bundle 1 - no prerequisites	bundle	partial
t6020-bundle-misc::create-bundle-2-has-prerequisites	t6020-bundle-misc	create bundle 2 - has prerequisites	bundle	partial
t6020-bundle-misc::fail-to-verify-bundle-without-prerequisites	t6020-bundle-misc	fail to verify bundle without prerequisites	bundle	partial
t6020-bundle-misc::create-bundle-3-two-refs-same-object	t6020-bundle-misc	create bundle 3 - two refs, same object	bundle	partial
t6020-bundle-misc::create-bundle-4-with-tags	t6020-bundle-misc	create bundle 4 - with tags	bundle	partial
t6020-bundle-misc::clone-from-bundle	t6020-bundle-misc	clone from bundle	bundle	partial
t6020-bundle-misc::unfiltered-bundle-with-objects	t6020-bundle-misc	unfiltered bundle with --objects	bundle	partial
t6020-bundle-misc::full-bundle-upto-annotated-tag	t6020-bundle-misc	full bundle upto annotated tag	bundle	partial
t6020-bundle-misc::clone-from-full-bundle-upto-annotated-tag	t6020-bundle-misc	clone from full bundle upto annotated tag	bundle	partial
t6020-bundle-misc::incremental-bundle-between-two-annotated-tags	t6020-bundle-misc	incremental bundle between two annotated tags	bundle	partial
t6020-bundle-misc::cloning-from-filtered-bundle-has-useful-error	t6020-bundle-misc	cloning from filtered bundle has useful error	bundle	partial
t6020-bundle-misc::verify-catches-unreachable-broken-prerequisites	t6020-bundle-misc	verify catches unreachable, broken prerequisites	bundle	partial
t6020-bundle-misc::bundle-progress-includes-write-phase	t6020-bundle-misc	bundle progress includes write phase	bundle	partial
t6020-bundle-misc::create-quiet-disables-all-bundle-progress	t6020-bundle-misc	create --quiet disables all bundle progress	bundle	partial
t6020-bundle-misc::bundle-progress-with-no-quiet	t6020-bundle-misc	bundle progress with --no-quiet	bundle	partial
t6020-bundle-misc::create-bundle-with-duplicate-refnames	t6020-bundle-misc	create bundle with duplicate refnames	bundle	partial
t6020-bundle-misc::create-bundle-with-duplicate-refnames-and-all	t6020-bundle-misc	create bundle with duplicate refnames and --all	bundle	partial
t6020-bundle-misc::create-bundle-with-duplicate-exlusion-refnames	t6020-bundle-misc	create bundle with duplicate exlusion refnames	bundle	partial
t6020-bundle-misc::create-bundle-with-duplicate-refname-short-form	t6020-bundle-misc	create bundle with duplicate refname short-form	bundle	partial
t6020-bundle-misc::read-bundle-over-stdin	t6020-bundle-misc	read bundle over stdin	bundle	partial
t6020-bundle-misc::send-a-bundle-to-standard-output	t6020-bundle-misc	send a bundle to standard output	bundle	partial
t6020-bundle-misc::unbundle-outside-of-a-repository	t6020-bundle-misc	unbundle outside of a repository	bundle	partial
t6020-bundle-misc::list-heads-outside-of-a-repository	t6020-bundle-misc	list-heads outside of a repository	bundle	partial
t6020-bundle-misc::usage-git-bundle-cmd-needs-an-argument	t6020-bundle-misc	usage: git bundle $cmd needs an argument	bundle	partial
t6020-bundle-misc::filtered-bundle-filter	t6020-bundle-misc	filtered bundle: $filter	bundle	partial
t6020-bundle-misc::list-heads-with-bundle-using-hash	t6020-bundle-misc	list-heads with bundle using $hash	bundle	partial
t6021-rev-list-exclude-hidden::setup	t6021-rev-list-exclude-hidden	setup	rev-list	not_ported
t6021-rev-list-exclude-hidden::invalid-section	t6021-rev-list-exclude-hidden	invalid section	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-passed-multiple-times	t6021-rev-list-exclude-hidden	$section: passed multiple times	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-without-hiddenrefs	t6021-rev-list-exclude-hidden	$section: without hiddenRefs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-hidden-via-transfer-hiderefs	t6021-rev-list-exclude-hidden	$section: hidden via transfer.hideRefs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-hidden-via-section-hiderefs	t6021-rev-list-exclude-hidden	$section: hidden via $section.hideRefs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-respects-both-transfer-hiderefs-and-section-hiderefs	t6021-rev-list-exclude-hidden	$section: respects both transfer.hideRefs and $section.hideRefs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-negation-without-hidden-refs-marks-everything-as-uninteresting	t6021-rev-list-exclude-hidden	$section: negation without hidden refs marks everything as uninteresting	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-negation-with-hidden-refs-marks-them-as-interesting	t6021-rev-list-exclude-hidden	$section: negation with hidden refs marks them as interesting	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-hidden-refs-and-excludes-work-together	t6021-rev-list-exclude-hidden	$section: hidden refs and excludes work together	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-excluded-hidden-refs-get-reset	t6021-rev-list-exclude-hidden	$section: excluded hidden refs get reset	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-excluded-hidden-refs-can-be-used-with-multiple-pseudo-refs	t6021-rev-list-exclude-hidden	$section: excluded hidden refs can be used with multiple pseudo-refs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-works-with-glob	t6021-rev-list-exclude-hidden	$section: works with --glob	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-operates-on-stripped-refs-by-default	t6021-rev-list-exclude-hidden	$section: operates on stripped refs by default	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-does-not-hide-namespace-by-default	t6021-rev-list-exclude-hidden	$section: does not hide namespace by default	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-can-operate-on-unstripped-refs	t6021-rev-list-exclude-hidden	$section: can operate on unstripped refs	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-fails-with-pseudoopt	t6021-rev-list-exclude-hidden	$section: fails with --$pseudoopt	rev-list	not_ported
t6021-rev-list-exclude-hidden::section-fails-with-pseudoopt-pattern	t6021-rev-list-exclude-hidden	$section: fails with --$pseudoopt=pattern	rev-list	not_ported
t6022-rev-list-missing::create-repository-and-alternate-directory	t6022-rev-list-missing	create repository and alternate directory	rev-list	partial
t6022-rev-list-missing::rev-list-missing-error-fails-with-missing-object-obj	t6022-rev-list-missing	rev-list --missing=error fails with missing object $obj	rev-list	partial
t6022-rev-list-missing::rev-list-missing-action-with-missing-obj	t6022-rev-list-missing	rev-list --missing=$action with missing $obj	rev-list	partial
t6022-rev-list-missing::missing-action-with-tip-missing-tip-missing-and-tip-existing-tip	t6022-rev-list-missing	--missing=$action with tip '$missing_tip' missing and tip '$existing_tip'	rev-list	partial
t6022-rev-list-missing::missing-print-info-with-missing-obj	t6022-rev-list-missing	--missing=print-info with missing '$obj'	rev-list	partial
t6022-rev-list-missing::z-nul-delimited-missing	t6022-rev-list-missing	-z nul-delimited --missing	rev-list	partial
t6030-bisect-porcelain::bisect-usage	t6030-bisect-porcelain	bisect usage	bisect	not_ported
t6030-bisect-porcelain::set-up-basic-repo-with-1-file-hello-and-4-commits	t6030-bisect-porcelain	set up basic repo with 1 file (hello) and 4 commits	bisect	not_ported
t6030-bisect-porcelain::bisect-starts-with-only-one-bad	t6030-bisect-porcelain	bisect starts with only one bad	bisect	not_ported
t6030-bisect-porcelain::bisect-does-not-start-with-only-one-good	t6030-bisect-porcelain	bisect does not start with only one good	bisect	not_ported
t6030-bisect-porcelain::bisect-start-with-one-bad-and-good	t6030-bisect-porcelain	bisect start with one bad and good	bisect	not_ported
t6030-bisect-porcelain::bisect-fails-if-given-any-junk-instead-of-revs	t6030-bisect-porcelain	bisect fails if given any junk instead of revs	bisect	not_ported
t6030-bisect-porcelain::bisect-start-without-takes-unknown-arg-as-pathspec	t6030-bisect-porcelain	bisect start without -- takes unknown arg as pathspec	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-back-in-a-branch-checked-out-also-elsewhere	t6030-bisect-porcelain	bisect reset: back in a branch checked out also elsewhere	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-back-in-the-main-branch	t6030-bisect-porcelain	bisect reset: back in the main branch	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-back-in-another-branch	t6030-bisect-porcelain	bisect reset: back in another branch	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-when-not-bisecting	t6030-bisect-porcelain	bisect reset when not bisecting	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-cleans-up-even-when-not-bisecting	t6030-bisect-porcelain	bisect reset cleans up even when not bisecting	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-removes-packed-refs	t6030-bisect-porcelain	bisect reset removes packed refs	bisect	not_ported
t6030-bisect-porcelain::bisect-reset-removes-bisect-state-after-no-checkout	t6030-bisect-porcelain	bisect reset removes bisect state after --no-checkout	bisect	not_ported
t6030-bisect-porcelain::bisect-start-back-in-good-branch	t6030-bisect-porcelain	bisect start: back in good branch	bisect	not_ported
t6030-bisect-porcelain::bisect-start-no-git-bisect-start-created-if-junk-rev	t6030-bisect-porcelain	bisect start: no ".git/BISECT_START" created if junk rev	bisect	not_ported
t6030-bisect-porcelain::bisect-start-existing-git-bisect-start-not-modified-if-junk-rev	t6030-bisect-porcelain	bisect start: existing ".git/BISECT_START" not modified if junk rev	bisect	not_ported
t6030-bisect-porcelain::bisect-start-no-git-bisect-start-if-mistaken-rev	t6030-bisect-porcelain	bisect start: no ".git/BISECT_START" if mistaken rev	bisect	not_ported
t6030-bisect-porcelain::bisect-start-no-git-bisect-start-if-checkout-error	t6030-bisect-porcelain	bisect start: no ".git/BISECT_START" if checkout error	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-successful-result	t6030-bisect-porcelain	bisect skip: successful result	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-cannot-tell-between-3-commits	t6030-bisect-porcelain	bisect skip: cannot tell between 3 commits	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-cannot-tell-between-2-commits	t6030-bisect-porcelain	bisect skip: cannot tell between 2 commits	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-with-commit-both-bad-and-skipped	t6030-bisect-porcelain	bisect skip: with commit both bad and skipped	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-args-stdout-and-stderr-with-no-arguments	t6030-bisect-porcelain	git bisect run: args, stdout and stderr with no arguments	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-args-stdout-and-stderr-argument	t6030-bisect-porcelain	git bisect run: args, stdout and stderr: "--" argument	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-args-stdout-and-stderr-log-foo-no-log-bar-arguments	t6030-bisect-porcelain	git bisect run: args, stdout and stderr: "--log foo --no-log bar" arguments	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-args-stdout-and-stderr-bisect-start-argument	t6030-bisect-porcelain	git bisect run: args, stdout and stderr: "--bisect-start" argument	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-negative-exit-code	t6030-bisect-porcelain	git bisect run: negative exit code	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-unable-to-verify-on-good	t6030-bisect-porcelain	git bisect run: unable to verify on good	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-simple-case	t6030-bisect-porcelain	"git bisect run" simple case	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-simple-case-2	t6030-bisect-porcelain	"git bisect run" simple case	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-with-more-complex-git-bisect-start	t6030-bisect-porcelain	"git bisect run" with more complex "git bisect start"	bisect	not_ported
t6030-bisect-porcelain::bisect-run-accepts-exit-code-126-as-bad	t6030-bisect-porcelain	bisect run accepts exit code 126 as bad	bisect	not_ported
t6030-bisect-porcelain::bisect-run-fails-with-non-executable-test-script	t6030-bisect-porcelain	bisect run fails with non-executable test script	bisect	not_ported
t6030-bisect-porcelain::bisect-run-accepts-exit-code-127-as-bad	t6030-bisect-porcelain	bisect run accepts exit code 127 as bad	bisect	not_ported
t6030-bisect-porcelain::bisect-run-fails-with-missing-test-script	t6030-bisect-porcelain	bisect run fails with missing test script	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-add-line-and-then-a-new-test	t6030-bisect-porcelain	bisect skip: add line and then a new test	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-and-bisect-replay	t6030-bisect-porcelain	bisect skip and bisect replay	bisect	not_ported
t6030-bisect-porcelain::bisect-run-skip-cannot-tell-between-2	t6030-bisect-porcelain	bisect run & skip: cannot tell between 2	bisect	not_ported
t6030-bisect-porcelain::bisect-run-skip-find-first-bad	t6030-bisect-porcelain	bisect run & skip: find first bad	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-only-one-range	t6030-bisect-porcelain	bisect skip only one range	bisect	not_ported
t6030-bisect-porcelain::bisect-skip-many-ranges	t6030-bisect-porcelain	bisect skip many ranges	bisect	not_ported
t6030-bisect-porcelain::bisect-starting-with-a-detached-head	t6030-bisect-porcelain	bisect starting with a detached HEAD	bisect	not_ported
t6030-bisect-porcelain::bisect-errors-out-if-bad-and-good-are-mistaken	t6030-bisect-porcelain	bisect errors out if bad and good are mistaken	bisect	not_ported
t6030-bisect-porcelain::bisect-does-not-create-a-bisect-branch	t6030-bisect-porcelain	bisect does not create a "bisect" branch	bisect	not_ported
t6030-bisect-porcelain::side-branch-creation	t6030-bisect-porcelain	side branch creation	bisect	not_ported
t6030-bisect-porcelain::good-merge-base-when-good-and-bad-are-siblings	t6030-bisect-porcelain	good merge base when good and bad are siblings	bisect	not_ported
t6030-bisect-porcelain::skipped-merge-base-when-good-and-bad-are-siblings	t6030-bisect-porcelain	skipped merge base when good and bad are siblings	bisect	not_ported
t6030-bisect-porcelain::bad-merge-base-when-good-and-bad-are-siblings	t6030-bisect-porcelain	bad merge base when good and bad are siblings	bisect	not_ported
t6030-bisect-porcelain::many-merge-bases-creation	t6030-bisect-porcelain	many merge bases creation	bisect	not_ported
t6030-bisect-porcelain::git-bisect-run-first-parent-simple-case	t6030-bisect-porcelain	"git bisect run --first-parent" simple case	bisect	not_ported
t6030-bisect-porcelain::good-merge-bases-when-good-and-bad-are-siblings	t6030-bisect-porcelain	good merge bases when good and bad are siblings	bisect	not_ported
